File,Line,Status,Version,Context
./r-package/morie/cran-comments.md,16,STALE_OR_DEP,0.9.5,"## CRAN-Policy fix in 0.9.5 (the cause of the 0.9.4 archival)"
./r-package/morie/cran-comments.md,22,STALE_OR_DEP,4.3.0,"variable. `DESCRIPTION` already declares `Depends: R (>= 4.3.0)`."
./r-package/morie/cran-comments.md,44,STALE_OR_DEP,0.9.5,"## Other changes in 0.9.5 (cleared in parallel with the CRAN fix)"
./r-package/morie/cran-comments.md,48,STALE_OR_DEP,7.3.3,"(`RoxygenNote: 7.3.3`); all 15 functions previously missing"
./r-package/morie/cran-comments.md,53,STALE_OR_DEP,0.9.5,"from the original 0.9.5 plan: catalog date ranges for Homicides /"
./r-package/morie/cran-comments.md,77,STALE_OR_DEP,25.4.0,"* local macOS 26 (Darwin 25.4.0); R 4.6.0 -- `R CMD check --as-cran`:"
./r-package/morie/cran-comments.md,77,STALE_OR_DEP,25.4.0,"* local macOS 26 (Darwin 25.4.0); R 4.6.0 -- `R CMD check --as-cran`:"
./r-package/morie/cran-comments.md,80,STALE_OR_DEP,0.9.5,"`release/v0.9.5-audit` HEAD):"
./r-package/morie/cran-comments.md,99,STALE_OR_DEP,0.9.5,"`R CMD check --as-cran` on the 0.9.5 source tarball (local macOS 26;"
./r-package/morie/cran-comments.md,100,STALE_OR_DEP,4.6.0,"R 4.6.0):"
./r-package/morie/cran-comments.md,117,STALE_OR_DEP,0.9.5,"This is expected -- 0.9.5 is the resubmission with the"
./r-package/morie/cran-comments.md,119,STALE_OR_DEP,0.9.5,"fix in 0.9.5 section above for the full account."
./r-package/morie/cran-comments.md,123,STALE_OR_DEP,0.9.1,"morie 0.9.1 introduced a shared C++ computational backend"
./r-package/morie/cran-comments.md,154,STALE_OR_DEP,4.6.0,"compatibility with the stricter author parsing introduced in R 4.6.0;"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,2,STALE_OR_DEP,1.0.0,"ark:/88434/mds00ch8q4;Dataset from Fire Safety Challenges of Tall Wood Buildings - Phase 2: Task 3 - Cross Laminated Timber Compartment Fire Tests;NA;NA;2018-02-15;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,3,STALE_OR_DEP,1.0.0,"ark:/88434/mds007zd70;SRM 895 Stainless Steel (SAE 201);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,4,STALE_OR_DEP,1.0.0,"ark:/88434/mds00xdk4z;NIST Ionic Liquids Database - (ILThermo) - SRD 147;NA;NA;2016-07-07;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,5,STALE_OR_DEP,1.0.0,"ark:/88434/mds00j8tfn;NIST Synthetic Polymer MALDI MS Methods Database - SRD 172;NA;NA;2013-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,6,STALE_OR_DEP,1.0.0,"ark:/88434/mds007htv8;SRM 3235 Soy Milk;NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,7,STALE_OR_DEP,1.0.0,"ark:/88434/mds019ft36;SRM 671 Nickel Oxide No. 1;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,8,STALE_OR_DEP,1.0.0,"ark:/88434/mds00pk2hr;SRM 3262 St. John's Wort (Hypericum perforatum L.) Aerial Parts;NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,9,STALE_OR_DEP,1.0.0,"ark:/88434/mds018cc3m;SRM 1721 Southern Oceanic Air (Ambient Nominal Amount-of-Substance Fraction: Carbon Dioxide; Methane; Nitrous Oxide);NA;NA;2015-07-17;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,10,STALE_OR_DEP,1.0.0,"ark:/88434/mds019kd2p;Fundamental Physical Constants Searchable Bibliography - SRD 123;NA;NA;2014-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,11,STALE_OR_DEP,1.0.0,"ark:/88434/mds00xmmjb;SRM 3150 Silicon (Si) Standard Solution; Lot No. 130912;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,12,STALE_OR_DEP,1.0.0,"ark:/88434/mds00b7z7j;Steps to achieve quantitative measurements of microRNA using two-step droplet digital PCR;NA;NA;2017-10-19;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,13,STALE_OR_DEP,1.0.0,"ark:/88434/mds011mhs4;SRM 3110 Cerium (Ce) Standard Solution Lot No. 160830;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,14,STALE_OR_DEP,1.0.0,"ark:/88434/mds014fdw7;NIST Structural Ceramics Database - SRD 30;NA;NA;2015-06-22;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,15,STALE_OR_DEP,1.0.0,"ark:/88434/mds011b3cj;NIST Hydrocarbon Spectral Database - SRD 115;NA;NA;2004-07-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,16,STALE_OR_DEP,1.0.0,"ark:/88434/mds00300bj;NIST Vibrational branching ratios and asymmetry parameters in the photoionization of CO2 in the region between 650 Å and 840 Å - SRD 119;NA;NA;2007-06-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,17,STALE_OR_DEP,1.0.0,"ark:/88434/mds008v764;NIST Elemental Data Index - SRD 105;NA;NA;2011-12-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,18,STALE_OR_DEP,1.0.0,"ark:/88434/mds00c4b6d;SRM 918c Potassium Chloride General and Ion Activity Standard;NA;NA;2016-02-03;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,19,STALE_OR_DEP,1.0.0,"ark:/88434/mds00crvkd;SRM 1947 Lake Michigan Fish Tissue;NA;NA;2016-09-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,20,STALE_OR_DEP,1.0.0,"ark:/88434/mds00pgmwt;NIST Property Data Summaries for Advanced Materials - SRD 150;NA;NA;2015-06-22;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,21,STALE_OR_DEP,1.0.0,"ark:/88434/mds00768xj;SRM 3185 Nitrate Anion (NO3-) Standard Solution;NA;NA;2016-09-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,22,STALE_OR_DEP,1.0.0,"ark:/88434/mds002pkjd;SRM 3122 Hafnium (Hf) Standard Solution Lot No. 151120;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,23,STALE_OR_DEP,1.0.0,"ark:/88434/mds003r0x6;National Vulnerability Database;NA;NA;2015-08-24;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,24,STALE_OR_DEP,1.0.0,"ark:/88434/mds0138nwz;Probabilistic distribution of dissolution rate constants for cubic tricalcium aluminate in water;NA;NA;2017-06-02;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,25,STALE_OR_DEP,1.0.0,"ark:/88434/mds014cpg0;NanoUV-VIS- An interactive visualization tool for monitoring the evolution of optical properties of nanoparticlesthroughout synthesis reactions.;NA;NA;2017-07-17;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,26,STALE_OR_DEP,1.0.0,"ark:/88434/mds00s8hvd;SRM 2692c Bituminous Coal (Nominal Mass Fraction 1 % Sulfur);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,27,STALE_OR_DEP,1.0.0,"ark:/88434/mds017kh1s;Computer Code for Tennesse Eastman Industrial Wireless Systems Performance Evaluation;NA;NA;2016-11-04;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,28,STALE_OR_DEP,1.0.0,"ark:/88434/mds01583r0;NIST Chemical Kinetics Database - SRD 17;NA;NA;2016-10-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,29,STALE_OR_DEP,1.0.0,"ark:/88434/mds004br7h;Enhanced durability of CNT based hierarchical composites subjected to accelerated aging environments.;NA;NA;2017-02-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,30,STALE_OR_DEP,1.0.0,"ark:/88434/mds003v20j;SRM 3102a Antimony (Sb) Standard Solution Lot No. 140911;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,31,STALE_OR_DEP,1.0.0,"ark:/88434/mds0052gnp;NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets;NA;NA;2016-12-31;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,32,STALE_OR_DEP,1.0.0,"ark:/88434/mds000603c;SRM 200b Potassium Dihydrogen Phosphate (Fertilizer Standard);NA;NA;2016-09-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,33,STALE_OR_DEP,1.0.0,"ark:/88434/mds016677p;SRM 3165 Vanadium (V) Standard Solution Lot No. 992706;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,34,STALE_OR_DEP,1.0.0,"ark:/88434/mds00b5gpm;NIST Electron-Impact Ionization Cross Section Database - SRD 107;NA;NA;2005-08-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,35,STALE_OR_DEP,1.0.0,"ark:/88434/mds007bgzr;NIST Database of Cross Sections for Inner-Shell Ionization by Electron or Positron Impact - SRD 164;NA;NA;2014-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,36,STALE_OR_DEP,1.0.0,"ark:/88434/mds00mdfrm;NIST X-ray Photoelectron Spectroscopy Database XPS - SRD 20;NA;NA;2012-10-10;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,37,STALE_OR_DEP,1.0.0,"ark:/88434/mds004pk62;SRM 1950 Metabolites in Frozen Human Plasma;NA;NA;2015-09-04;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,38,STALE_OR_DEP,1.0.0,"ark:/88434/mds00g8jh0;NIST Atlas of the Spectrum of a Platinum/Neon Hollow-Cathode Lamp in the Region 1130-4330 Å - SRD 112;NA;NA;2003-07-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,39,STALE_OR_DEP,1.0.0,"ark:/88434/mds013sp6t;SRM 1974c Organics in Mussel Tissue (Mytilus edulis);NA;NA;2017-01-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,40,STALE_OR_DEP,1.0.0,"ark:/88434/mds008mhz7;NIST Phase Diagrams and Computational Thermodynamics - Solder Systems - SRD 139;NA;NA;1990-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,41,STALE_OR_DEP,1.0.0,"ark:/88434/mds00n31b0;Finite Element Modeling of Materials with Complex Microstructure (OOF);NA;NA;2013-07-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,42,STALE_OR_DEP,1.0.0,"ark:/88434/mds01dwjj4;SRM 3673 Organic Contaminants in Non-Smokers' Urine (Frozen);NA;NA;2017-01-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,43,STALE_OR_DEP,1.0.0,"ark:/88434/mds0139sck;Radio Frequency Measurements for Selected Manufacturing and Industrial Environments;NA;NA;2016-06-16;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,44,STALE_OR_DEP,1.0.0,"ark:/88434/mds0168mzr;SRM 1546a Meat Homogenate;NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,45,STALE_OR_DEP,1.0.0,"ark:/88434/mds00qm9jh;NIST Wavenumber Calibration Tables from Heterodyne Frequency Measurements - SRD 118;NA;NA;1998-04-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,46,STALE_OR_DEP,1.0.0,"ark:/88434/mds0112t2f;Raw data files that were used in writing Analysis of human plasma metabolites across different liquid chromatography/mass spectrometry platforms: Cross-platform transferable chemical signatures by Kelly H. Telu; Xinjian Yan; William E. Wallace; Stephen E. Stein and Yamil Simón-Manso; Published paper: DOI: 10.1002/rcm.7475;NA;NA;2016-05-20;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,47,STALE_OR_DEP,1.0.0,"ark:/88434/mds0149s9z;Intel Edison wireless latency and reliability computing code;NA;NA;2017-10-17;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,48,STALE_OR_DEP,1.0.0,"ark:/88434/mds00jwkr0;NIST CAD Models and STEP Files with PMI;NA;NA;2015-12-21;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,49,STALE_OR_DEP,1.0.0,"ark:/88434/mds00cg16j;Baseline Tailor;NA;NA;2017-11-09;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,50,STALE_OR_DEP,1.0.0,"ark:/88434/mds014dgx8;NIST Atomic Transition Probability Bibliographic Database - SRD 110;NA;NA;2014-09-19;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,51,STALE_OR_DEP,1.0.0,"ark:/88434/mds011m1f6;NIST TREC Document Database: Disk 5 - NIST Special Database 23;NA;NA;1997-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,52,STALE_OR_DEP,1.0.0,"ark:/88434/mds003zqpd;FIZ/NIST Inorganic Crystal Structure Database (ICSD) - SRD 84;NA;NA;2015-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,53,STALE_OR_DEP,1.0.0,"ark:/88434/mds017qjgs;NIST Chem-BLAST Gateway for PDB - SRD 155;NA;NA;2013-04-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,54,STALE_OR_DEP,1.0.0,"ark:/88434/mds00mqhx6;CORR-DATA;NA;NA;1997-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,55,STALE_OR_DEP,1.0.0,"ark:/88434/mds00f8cdm;SRM 3158 Thallium (Tl) Standard Solution Lot No. 993012;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,56,STALE_OR_DEP,1.0.0,"ark:/88434/mds014mftx;Color FERET Database;NA;NA;2000-01-20;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,57,STALE_OR_DEP,1.0.0,"ark:/88434/mds0059vmm;SRM 1849a Infant/Adult Nutritional Formula;NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,58,STALE_OR_DEP,1.0.0,"ark:/88434/mds01311t3;SRM 1941b Organics in Marine Sediment;NA;NA;2016-09-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,59,STALE_OR_DEP,1.0.0,"ark:/88434/mds00f42k2;SRM 690 Iron Ore (Canada);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,60,STALE_OR_DEP,1.0.0,"ark:/88434/mds01b07kt;Experimentally Generated Randomness Certified by the Impossibility of Superluminal Signals;NA;NA;2017-06-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,61,STALE_OR_DEP,1.0.0,"ark:/88434/mds016hccq;NIST Periodic Table: Atomic Properties of the Elements - SRD 145;NA;NA;2013-05-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,62,STALE_OR_DEP,1.0.0,"ark:/88434/mds000nxhf;NIST ThermoLit: NIST Literature Report Builder for Thermophysical and Thermochemical Property Measurements - SRD 171;NA;NA;2016-02-02;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,63,STALE_OR_DEP,1.0.0,"ark:/88434/mds00bzt0d;NIST Electron Inelastic-Mean-Free-Path Database - SRD 71;NA;NA;2010-12-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,64,STALE_OR_DEP,1.0.0,"ark:/88434/mds01ch4nj;SRM 2693 Bituminous Coal (Nominal Mass Fraction 0.5 % Sulfur);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,65,STALE_OR_DEP,1.0.0,"ark:/88434/mds002nqhc;SRM 693 Iron Ore (Nimba);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,66,STALE_OR_DEP,1.0.0,"ark:/88434/mds007wk81;SRM 1635a Trace Elements in Coal (Subbituminous);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,67,STALE_OR_DEP,1.0.0,"ark:/88434/mds00t0m0r;Matrix Market;NA;NA;2007-05-10;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,68,STALE_OR_DEP,1.0.0,"ark:/88434/mds00hj90v;SRM 2973 Vitamin D Metabolites in Frozen Human Serum (High Level);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,69,STALE_OR_DEP,1.0.0,"ark:/88434/mds01drf35;Computer Code for Industrial Wireless Measurement Analysis and Scenario Generation;NA;NA;2016-11-04;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,70,STALE_OR_DEP,1.0.0,"ark:/88434/mds01ff8t0;SRM 3669 Arsenic Species in Frozen Human Urine (Elevated Levels);NA;NA;2016-09-02;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,71,STALE_OR_DEP,1.0.0,"ark:/88434/mds01ckvkj;SRM 3120a Germanium (Ge) Standard Solution Lot No. 080429;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,72,STALE_OR_DEP,1.0.0,"ark:/88434/mds0118j5t;SRM 3183 Fluoride Anion (F-) Standard Solution;NA;NA;2016-09-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,73,STALE_OR_DEP,1.0.0,"ark:/88434/mds00xxhhd;CHiMaD Phase Field;NA;NA;2017-11-08;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,74,STALE_OR_DEP,1.0.0,"ark:/88434/mds00hhndf;SRM 2689 Coal Fly Ash;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,75,STALE_OR_DEP,1.0.0,"ark:/88434/mds00mgr10;MCSLinv: An inverse Monte Carlo code  to calculate optical scattering parameters in C++;NA;NA;2017-09-20;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,76,STALE_OR_DEP,1.0.0,"ark:/88434/mds00wnngt;NIST SAMATE Software Assurance Reference Dataset;NA;NA;2015-11-18;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,77,STALE_OR_DEP,1.0.0,"ark:/88434/mds001bqcv;NIST Polycyclic Aromatic Hydrocarbon Structure Index - SRD 204;NA;NA;2014-09-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,78,STALE_OR_DEP,1.0.0,"ark:/88434/mds00kfmdw;NIST Atomic Spectral Line Broadening Bibliographic Database - SRD 109;NA;NA;2014-09-19;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,79,STALE_OR_DEP,1.0.0,"ark:/88434/mds003d0bx;SRM 2585 Organic Contaminants in House Dust;NA;NA;2017-01-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,80,STALE_OR_DEP,1.0.0,"ark:/88434/mds01czkg2;NIST Ceramics WebBook - SRD 151;NA;NA;2015-06-22;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,81,STALE_OR_DEP,1.0.0,"ark:/88434/mds00xj8c1;SRM 3127a Lanthanum (La) Standard Solution Lot No. 151030;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,82,STALE_OR_DEP,1.0.0,"ark:/88434/mds0192t38;Sampling-Agnostic Software Framework for Converting Between Texture Map Representations of Virtual Environments;NA;NA;2017-05-16;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,83,STALE_OR_DEP,1.0.0,"ark:/88434/mds005j5fh;SRM 3186 Phosphate Anion (PO43-) Standard Solution;NA;NA;2016-09-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,84,STALE_OR_DEP,1.0.0,"ark:/88434/mds00ppgnz;Data on Smoke Alarm Performance: A Compilation to NIST TN 1947;NA;NA;2016-12-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,85,STALE_OR_DEP,1.0.0,"ark:/88434/mds00rwvhq;NIST Bibliography of Photon Total Cross Section (Attenuation Coefficient) Measurements - SRD 125;NA;NA;2003-06-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,86,STALE_OR_DEP,1.0.0,"ark:/88434/mds00v98gm;NIST Energy Levels of Hydrogen and Deuterium - SRD 142;NA;NA;2005-07-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,87,STALE_OR_DEP,1.0.0,"ark:/88434/mds0000fbk;Multiple Encounter Dataset (MEDS-I) - NIST Special Database 32;NA;NA;2011-07-11;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,88,STALE_OR_DEP,1.0.0,"ark:/88434/mds009zxgp;SRM 1957 Organic Contaminants in Non-Fortified Human Serum (Freeze-Dried);NA;NA;2017-01-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,89,STALE_OR_DEP,1.0.0,"ark:/88434/mds00n4925;NIST Cryogenic Materials Property Database - SRD 152;NA;NA;2009-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,90,STALE_OR_DEP,1.0.0,"ark:/88434/mds00dt7rm;NIST MEMS Calculator - SRD 166;NA;NA;2014-05-22;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,91,STALE_OR_DEP,1.0.0,"ark:/88434/mds0026277;SRM 695 Trace Elements in Multi-Nutrient Fertilizer;NA;NA;2016-09-02;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,92,STALE_OR_DEP,1.0.0,"ark:/88434/mds005vf6s;SRM 1958 Organic Contaminants in Fortified Human Serum (Freeze-Dried);NA;NA;2017-01-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,93,STALE_OR_DEP,1.0.0,"ark:/88434/mds011dkz0;NIST Statistical Reference Datasets - SRD 140;NA;NA;2003-11-20;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,94,STALE_OR_DEP,1.0.0,"ark:/88434/mds00qdrz9;NIST Center for Neutron Research raw data archive;NA;NA;2015-06-29;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,95,STALE_OR_DEP,1.0.0,"ark:/88434/mds00dv1z8;NIST Backscattering Correction Factor Database for Auger Electron Spectroscopy - SRD 154;NA;NA;2015-07-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,96,STALE_OR_DEP,1.0.0,"ark:/88434/mds015swxd;NIST Atomic Reference Data for Electronic Structure Calculations - SRD 141;NA;NA;2009-03-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,97,STALE_OR_DEP,1.0.0,"ark:/88434/mds00tv689;Technical Data Packages (TDPs) from the Smart Manufacturing Systems (SMS) Test Bed;NA;NA;2016-06-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,98,STALE_OR_DEP,1.0.0,"ark:/88434/mds00rf6xx;SRM 3156 Tellurium (Te) Standard Solution Lot No. 140830;NA;NA;2017-01-04;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,99,STALE_OR_DEP,1.0.0,"ark:/88434/mds019909x;SRM 2719 Calcined Petroleum Coke;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,100,STALE_OR_DEP,1.0.0,"ark:/88434/mds0041n4g;NIST Human Mitochondrial Protein Database - SRD 131;NA;NA;2007-01-02;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,101,STALE_OR_DEP,1.0.0,"ark:/88434/mds00g2h5n;Digital Manufacturing Certificate Toolkit;NA;NA;2016-06-12;National Institute of Standards and Technology;1.0.0;NA"
