file,line,version_match,category,context
VERSION_INVENTORY.csv,61,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,61,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,61,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,62,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,62,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,62,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,62,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,63,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,63,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,63,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,63,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,21,v0.1.3,HISTORICAL,""""bin/moirais,6,v0.1.3,# renamed from MOIRAIS to MORI"
VERSION_INVENTORY.csv,64,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,23,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""""bin/moirais,15,v0.1.3,printf >&2 '\033[33m[deprecat"
VERSION_INVENTORY.csv,64,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,23,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""""bin/moirais,15,v0.1.3,printf >&2 '\033[33m[deprecat"
VERSION_INVENTORY.csv,64,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,23,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""""bin/moirais,15,v0.1.3,printf >&2 '\033[33m[deprecat"
VERSION_INVENTORY.csv,65,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,23,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""""bin/moirais,15,v0.1.3,printf >&2 '\033[33m[deprecat"
VERSION_INVENTORY.csv,65,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,23,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""""bin/moirais,15,v0.1.3,printf >&2 '\033[33m[deprecat"
VERSION_INVENTORY.csv,65,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,23,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""""bin/moirais,15,v0.1.3,printf >&2 '\033[33m[deprecat"
VERSION_INVENTORY.csv,66,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,23,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""""bin/moirais,15,v0.1.3,printf >&2 '\033[33m[deprecat"
VERSION_INVENTORY.csv,66,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,23,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""""bin/moirais,15,v0.1.3,printf >&2 '\033[33m[deprecat"
VERSION_INVENTORY.csv,66,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,23,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,22,v0.1.3,HISTORICAL,""""bin/moirais,15,v0.1.3,printf >&2 '\033[33m[deprecat"
VERSION_INVENTORY.csv,67,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,67,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,67,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,67,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,68,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,68,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,68,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,68,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,69,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,69,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,69,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,69,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,23,0.1.15,HISTORICAL,""""r-package/morie/NEWS.md,1,0.1.15,# morie 0.1.15 — 2"
VERSION_INVENTORY.csv,70,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,70,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,70,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,70,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,71,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,71,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,71,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,71,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,72,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,72,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,72,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,72,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,25,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,24,0.1.15,HISTORICAL,""""r-package/morie/DESCRIPTION,4,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,73,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,26,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,25,v0.1.14,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,73,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,26,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,25,v0.1.14,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,73,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,26,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,25,v0.1.14,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,74,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,26,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,25,v0.1.14,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,74,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,26,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,25,v0.1.14,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,74,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,26,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,25,v0.1.14,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,75,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,26,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,25,v0.1.14,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,75,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,26,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,25,v0.1.14,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,75,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,26,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,25,v0.1.14,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,76,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,76,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,76,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,76,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,77,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,77,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,77,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,77,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,78,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,78,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,78,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,78,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,27,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,26,v0.1.15,HISTORICAL,""""r-package/morie/vignettes/mrm-empirical-callables"
VERSION_INVENTORY.csv,79,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,79,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,79,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,79,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,80,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,80,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,80,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,80,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,81,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,81,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,81,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,81,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,27,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,15,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,82,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,82,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,82,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,82,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,83,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,83,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,83,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,83,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,84,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,84,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,84,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,84,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,28,0.1.15,HISTORICAL,""""r-package/morie/inst/CITATION,28,0.1.15,""""""""note   "
VERSION_INVENTORY.csv,85,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,85,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,85,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,85,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,86,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,86,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,86,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,86,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,87,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,87,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,87,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,87,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,29,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,4,0.1.15,Version: 0.1"
VERSION_INVENTORY.csv,88,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,88,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,88,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,88,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,89,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,89,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
